"[u'known', u'acreage', u'helped', u'paddy', u'workers', u'drug', u'firm', u'class', u'proposals', u'type']","[u'average', u'effect', u'strengthen', u'report', u'newly', u'required', u'matter', u'visit', u'campaign', u'billion']","[u'bills', u'syndicates', u'lower', u'qualified', u'kidnapping', u'independent', u'allowing', u'federal', u'identity', u'cater']","[u'suspected', u'linked', u'connecting', u'ease', u'replaced', u'policies', u'national', u'cope', u'english', u'settlers']","[u'child', u'conducted', u'suitable', u'continues', u'prisoners', u'billion', u'unemployed', u'intended', u'universities', u'monitoring']","[u'cent', u'targets', u'efforts', u'global', u'brings', u'low', u'factors', u'sukuk', u'crimes', u'caused']","[u'delay', u'statements', u'support', u'similar', u'helping', u'loans', u'section', u'collect', u'improved', u'railway']","[u'purchased', u'season', u'study', u'leads', u'approval', u'ge13', u'recurring', u'returned', u'assessment', u'provide']","[u'political', u'remove', u'improved', u'tnb', u'vehicles', u'regard', u'coast', u'incentives', u'set', u'regulations']","[u'launched', u'citizen', u'salaries', u'extend', u'compared', u'cyber', u'explanation', u'phenomenon', u'leave', u'formulating']"
"[u'medicines', u'the', u'whether', u'cost', u'intends', u'ensure', u'especially', u'implemented', u'plan', u'regarding']","[u'medicines', u'the', u'whether', u'intends', u'cost', u'ensure', u'especially', u'regarding', u'plan', u'implemented']","[u'medicines', u'the', u'whether', u'intends', u'cost', u'plan', u'especially', u'ensure', u'regarding', u'given']","[u'medicines', u'the', u'whether', u'intends', u'cost', u'especially', u'ensure', u'plan', u'address', u'regarding']","[u'medicines', u'the', u'whether', u'intends', u'cost', u'ensure', u'especially', u'plan', u'regarding', u'given']","[u'medicines', u'the', u'whether', u'intends', u'cost', u'ensure', u'especially', u'plan', u'regarding', u'implemented']","[u'medicines', u'the', u'whether', u'intends', u'cost', u'ensure', u'plan', u'regarding', u'especially', u'implemented']","[u'medicines', u'the', u'whether', u'intends', u'cost', u'ensure', u'especially', u'plan', u'implemented', u'regarding']","[u'medicines', u'the', u'whether', u'intends', u'cost', u'especially', u'ensure', u'regarding', u'address', u'implemented']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'cost', u'especially', u'regarding', u'plan', u'involved']"
"[u'medicines', u'ensure', u'intends', u'the', u'especially', u'implemented', u'status', u'plan', u'whether', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'implemented', u'status', u'plan', u'whether', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'implemented', u'plan', u'status', u'measures', u'whether']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'implemented', u'plan', u'status', u'measures', u'increase']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'implemented', u'whether', u'plan', u'status', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'implemented', u'plan', u'whether', u'status', u'used']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'implemented', u'plan', u'regarding', u'status', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'implemented', u'plan', u'status', u'used', u'whether']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'implemented', u'plan', u'status', u'whether', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'implemented', u'status', u'measures', u'plan', u'whether']"
"[u'medicines', u'the', u'intends', u'whether', u'given', u'especially', u'ensure', u'regarding', u'involved', u'increase']","[u'medicines', u'the', u'intends', u'whether', u'given', u'ensure', u'especially', u'regarding', u'including', u'involved']","[u'medicines', u'the', u'intends', u'given', u'whether', u'especially', u'ensure', u'regarding', u'plan', u'increase']","[u'medicines', u'the', u'intends', u'whether', u'given', u'especially', u'ensure', u'increase', u'regarding', u'including']","[u'medicines', u'the', u'intends', u'whether', u'given', u'especially', u'ensure', u'regarding', u'plan', u'involved']","[u'medicines', u'the', u'intends', u'given', u'whether', u'especially', u'ensure', u'regarding', u'plan', u'increase']","[u'medicines', u'the', u'intends', u'given', u'whether', u'ensure', u'especially', u'regarding', u'plan', u'including']","[u'medicines', u'the', u'intends', u'given', u'whether', u'ensure', u'especially', u'regarding', u'plan', u'increase']","[u'medicines', u'the', u'intends', u'whether', u'given', u'especially', u'ensure', u'regarding', u'increase', u'including']","[u'medicines', u'the', u'intends', u'given', u'whether', u'especially', u'ensure', u'regarding', u'involved', u'including']"
"[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'regarding', u'implemented', u'given', u'involved']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'regarding', u'given', u'implemented', u'involved']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'regarding', u'given', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'regarding', u'given', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'especially', u'regarding', u'given', u'implemented', u'involved']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'regarding', u'given', u'implemented', u'involved']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'regarding', u'given', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'regarding', u'implemented', u'given', u'involved']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'regarding', u'implemented', u'given', u'address']","[u'medicines', u'ensure', u'the', u'especially', u'whether', u'regarding', u'intends', u'given', u'involved', u'improve']"
"[u'medicines', u'intends', u'ensure', u'whether', u'the', u'implemented', u'plan', u'increase', u'measures', u'involved']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'plan', u'involved', u'measures', u'implemented', u'cost']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'plan', u'measures', u'increase', u'cost', u'implemented']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'increase', u'measures', u'cost', u'plan', u'especially']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'plan', u'measures', u'implemented', u'increase', u'involved']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'plan', u'implemented', u'measures', u'increase', u'especially']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'plan', u'measures', u'implemented', u'increase', u'especially']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'implemented', u'plan', u'increase', u'involved', u'measures']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'increase', u'implemented', u'measures', u'plan', u'especially']","[u'medicines', u'intends', u'ensure', u'whether', u'the', u'measures', u'involved', u'especially', u'plan', u'improve']"
"[u'medicines', u'the', u'especially', u'ensure', u'regarding', u'given', u'intends', u'whether', u'implemented', u'increase']","[u'medicines', u'the', u'especially', u'ensure', u'regarding', u'intends', u'given', u'whether', u'implemented', u'measures']","[u'medicines', u'the', u'especially', u'ensure', u'given', u'regarding', u'intends', u'whether', u'measures', u'plans']","[u'medicines', u'especially', u'the', u'ensure', u'regarding', u'intends', u'given', u'increase', u'whether', u'measures']","[u'medicines', u'the', u'especially', u'ensure', u'regarding', u'intends', u'given', u'whether', u'implemented', u'plans']","[u'medicines', u'the', u'especially', u'ensure', u'regarding', u'intends', u'given', u'whether', u'implemented', u'measures']","[u'medicines', u'the', u'especially', u'ensure', u'regarding', u'intends', u'given', u'whether', u'implemented', u'measures']","[u'medicines', u'the', u'ensure', u'especially', u'regarding', u'intends', u'given', u'implemented', u'whether', u'increase']","[u'medicines', u'the', u'especially', u'ensure', u'intends', u'regarding', u'given', u'whether', u'implemented', u'increase']","[u'medicines', u'the', u'especially', u'ensure', u'regarding', u'given', u'intends', u'whether', u'measures', u'implemented']"
"[u'medicines', u'ensure', u'intends', u'the', u'whether', u'involved', u'implemented', u'cost', u'especially', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'involved', u'especially', u'cost', u'implemented', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'cost', u'involved', u'regarding', u'implemented']","[u'medicines', u'ensure', u'intends', u'the', u'cost', u'especially', u'involved', u'whether', u'implemented', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'involved', u'implemented', u'regarding', u'cost']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'implemented', u'involved', u'cost', u'regarding']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'regarding', u'involved', u'implemented', u'cost']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'implemented', u'especially', u'involved', u'cost', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'implemented', u'involved', u'regarding', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'involved', u'whether', u'especially', u'regarding', u'cost', u'implemented']"
"[u'medicines', u'the', u'whether', u'intends', u'ensure', u'given', u'regarding', u'measures', u'cost', u'plan']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'given', u'regarding', u'measures', u'plan', u'cost']","[u'medicines', u'the', u'intends', u'whether', u'given', u'ensure', u'measures', u'regarding', u'plan', u'cost']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'measures', u'cost', u'regarding', u'plan']","[u'medicines', u'the', u'whether', u'intends', u'ensure', u'given', u'measures', u'regarding', u'plan', u'implemented']","[u'medicines', u'the', u'intends', u'given', u'whether', u'ensure', u'measures', u'plan', u'regarding', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'regarding', u'measures', u'plan', u'cost']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'regarding', u'plan', u'measures', u'cost']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'given', u'regarding', u'measures', u'implemented', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'given', u'intends', u'regarding', u'measures', u'plan', u'involved']"
"[u'medicines', u'the', u'ensure', u'especially', u'regarding', u'given', u'intends', u'whether', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'especially', u'given', u'intends', u'regarding', u'whether', u'including', u'implemented']","[u'medicines', u'the', u'ensure', u'especially', u'given', u'intends', u'regarding', u'whether', u'increase', u'including']","[u'medicines', u'the', u'ensure', u'especially', u'given', u'intends', u'regarding', u'whether', u'increase', u'including']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'given', u'whether', u'regarding', u'implemented', u'including']","[u'medicines', u'the', u'ensure', u'especially', u'given', u'intends', u'regarding', u'whether', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'especially', u'regarding', u'given', u'intends', u'implemented', u'whether', u'including']","[u'medicines', u'the', u'ensure', u'especially', u'given', u'intends', u'regarding', u'whether', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'regarding', u'given', u'whether', u'implemented', u'increase']","[u'medicines', u'the', u'ensure', u'especially', u'given', u'regarding', u'whether', u'intends', u'improve', u'including']"
"[u'medicines', u'the', u'whether', u'intends', u'ensure', u'especially', u'implemented', u'increase', u'regarding', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'implemented', u'regarding', u'plan', u'given']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'especially', u'given', u'increase', u'plan', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'especially', u'increase', u'regarding', u'implemented', u'given']","[u'medicines', u'the', u'whether', u'intends', u'ensure', u'especially', u'implemented', u'regarding', u'plan', u'given']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'implemented', u'given', u'increase', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'implemented', u'given', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'implemented', u'regarding', u'increase', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'implemented', u'increase', u'regarding', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'regarding', u'given', u'implemented', u'increase']"
"[u'medicines', u'the', u'ensure', u'given', u'whether', u'intends', u'implemented', u'especially', u'regarding', u'involved']","[u'medicines', u'the', u'ensure', u'given', u'intends', u'whether', u'especially', u'implemented', u'including', u'regarding']","[u'medicines', u'the', u'given', u'ensure', u'intends', u'especially', u'whether', u'implemented', u'regarding', u'including']","[u'medicines', u'the', u'ensure', u'given', u'intends', u'especially', u'whether', u'regarding', u'implemented', u'including']","[u'medicines', u'the', u'ensure', u'given', u'whether', u'intends', u'especially', u'implemented', u'regarding', u'including']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'especially', u'whether', u'implemented', u'including', u'regarding']","[u'medicines', u'the', u'ensure', u'given', u'intends', u'implemented', u'especially', u'regarding', u'whether', u'including']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'implemented', u'whether', u'especially', u'regarding', u'including']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'given', u'implemented', u'whether', u'regarding', u'including']","[u'medicines', u'the', u'ensure', u'given', u'especially', u'whether', u'intends', u'regarding', u'implemented', u'including']"
"[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'especially', u'given', u'involved', u'status']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'regarding', u'especially', u'status', u'set']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'given', u'especially', u'regarding', u'improve', u'status']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'set', u'cost']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'improve', u'involved']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'regarding', u'improve', u'set']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'given', u'especially', u'set', u'improve']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'especially', u'given', u'set', u'improve']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'regarding', u'given', u'improve', u'set']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'improve', u'set']"
